Reading training examples... (65 examples) done
Training set properties: 2399 features, 7 classes
Iter 1: .........*(NumConst=1, SV=1, CEps=100.0000, QPEps=0.0000)
Iter 2: *(NumConst=2, SV=2, CEps=36.2443, QPEps=0.0000)
Iter 3: *(NumConst=3, SV=3, CEps=24.5559, QPEps=0.0000)
Iter 4: .........*(NumConst=4, SV=4, CEps=96.0671, QPEps=0.0000)
Iter 5: *(NumConst=5, SV=4, CEps=23.1934, QPEps=0.0000)
Iter 6: *(NumConst=6, SV=5, CEps=16.0068, QPEps=0.0000)
Iter 7: .........*(NumConst=7, SV=6, CEps=53.5560, QPEps=0.0000)
Iter 8: *(NumConst=8, SV=7, CEps=26.2536, QPEps=0.0000)
Iter 9: *(NumConst=9, SV=8, CEps=17.8143, QPEps=0.0000)
Iter 10: *(NumConst=10, SV=9, CEps=12.7617, QPEps=0.0000)
Iter 11: *(NumConst=11, SV=10, CEps=9.7872, QPEps=0.0000)
Iter 12: *(NumConst=12, SV=11, CEps=6.6764, QPEps=1.6646)
Iter 13: .........*(NumConst=13, SV=12, CEps=27.0993, QPEps=1.6080)
Iter 14: *(NumConst=14, SV=12, CEps=13.2916, QPEps=1.8382)
Iter 15: *(NumConst=15, SV=13, CEps=8.2563, QPEps=1.0479)
Iter 16: *(NumConst=16, SV=14, CEps=7.0964, QPEps=1.8786)
Iter 17: *(NumConst=17, SV=15, CEps=5.2912, QPEps=1.7875)
Iter 18: *(NumConst=18, SV=16, CEps=5.2817, QPEps=1.0009)
Iter 19: *(NumConst=19, SV=16, CEps=4.5694, QPEps=1.3162)
Iter 20: *(NumConst=20, SV=17, CEps=2.7829, QPEps=0.8718)
Iter 21: .........*(NumConst=21, SV=18, CEps=11.0442, QPEps=2.1195)
Iter 22: *(NumConst=22, SV=19, CEps=5.6770, QPEps=0.9928)
Iter 23: *(NumConst=23, SV=20, CEps=5.1442, QPEps=1.5875)
Iter 24: *(NumConst=24, SV=21, CEps=4.2575, QPEps=1.5478)
Iter 25: *(NumConst=25, SV=22, CEps=3.3999, QPEps=1.3767)
Iter 26: *(NumConst=26, SV=23, CEps=3.0508, QPEps=1.1067)
Iter 27: *(NumConst=27, SV=24, CEps=2.5158, QPEps=1.0376)
Iter 28: *(NumConst=28, SV=25, CEps=2.2997, QPEps=0.8703)
Iter 29: *(NumConst=29, SV=26, CEps=2.6295, QPEps=1.0012)
Iter 30: *(NumConst=30, SV=27, CEps=2.0572, QPEps=0.6778)
Iter 31: *(NumConst=31, SV=28, CEps=2.2817, QPEps=0.8443)
Iter 32: *(NumConst=32, SV=29, CEps=1.8022, QPEps=0.7938)
Iter 33: *(NumConst=33, SV=30, CEps=2.1607, QPEps=0.4473)
Iter 34: *(NumConst=34, SV=31, CEps=2.6660, QPEps=0.8168)
Iter 35: *(NumConst=35, SV=31, CEps=1.8399, QPEps=0.6896)
Iter 36: *(NumConst=36, SV=32, CEps=2.1055, QPEps=0.4790)
Iter 37: *(NumConst=37, SV=33, CEps=1.8384, QPEps=0.5646)
Iter 38: *(NumConst=38, SV=34, CEps=1.4202, QPEps=0.4986)
Iter 39: *(NumConst=39, SV=35, CEps=1.6120, QPEps=0.5815)
Iter 40: *(NumConst=40, SV=36, CEps=1.4294, QPEps=0.6377)
Iter 41: *(NumConst=41, SV=37, CEps=1.1085, QPEps=0.4960)
Iter 42: *(NumConst=42, SV=38, CEps=1.5918, QPEps=0.4440)
Iter 43: *(NumConst=43, SV=38, CEps=1.9647, QPEps=0.4168)
Iter 44: *(NumConst=44, SV=39, CEps=1.7490, QPEps=0.4093)
Iter 45: *(NumConst=45, SV=40, CEps=1.4084, QPEps=0.5181)
Iter 46: *(NumConst=46, SV=41, CEps=1.1235, QPEps=0.3186)
Iter 47: *(NumConst=47, SV=42, CEps=1.3123, QPEps=0.3482)
Iter 48: *(NumConst=48, SV=43, CEps=1.2912, QPEps=0.5293)
Iter 49: .........*(NumConst=49, SV=44, CEps=5.7224, QPEps=1.8579)
Iter 50: *(NumConst=50, SV=45, CEps=3.2888, QPEps=1.2762)
Iter 51: *(NumConst=51, SV=46, CEps=2.6519, QPEps=1.1683)
Iter 52: *(NumConst=52, SV=47, CEps=1.7950, QPEps=0.8764)
Iter 53: *(NumConst=53, SV=48, CEps=1.4979, QPEps=0.6287)
Iter 54: *(NumConst=53, SV=49, CEps=1.4879, QPEps=0.6302)
Iter 55: *(NumConst=54, SV=50, CEps=1.1044, QPEps=0.4993)
Iter 56: *(NumConst=55, SV=51, CEps=1.0605, QPEps=0.5164)
Iter 57: *(NumConst=56, SV=52, CEps=1.2886, QPEps=0.5167)
Iter 58: *(NumConst=57, SV=53, CEps=0.8929, QPEps=0.4212)
Iter 59: *(NumConst=58, SV=54, CEps=0.9587, QPEps=0.4068)
Iter 60: *(NumConst=59, SV=55, CEps=0.8048, QPEps=0.3262)
Iter 61: *(NumConst=60, SV=56, CEps=0.6261, QPEps=0.3100)
Iter 62: *(NumConst=61, SV=57, CEps=1.0735, QPEps=0.2871)
Iter 63: *(NumConst=61, SV=58, CEps=0.6758, QPEps=0.2707)
Iter 64: *(NumConst=62, SV=59, CEps=0.6116, QPEps=0.2427)
Iter 65: *(NumConst=63, SV=60, CEps=0.5920, QPEps=0.2317)
Iter 66: .........*(NumConst=64, SV=61, CEps=2.3841, QPEps=0.9020)
Iter 67: *(NumConst=65, SV=62, CEps=1.4389, QPEps=0.6754)
Iter 68: *(NumConst=65, SV=63, CEps=1.4053, QPEps=0.6811)
Iter 69: *(NumConst=66, SV=64, CEps=1.0408, QPEps=0.4898)
Iter 70: *(NumConst=67, SV=65, CEps=0.8974, QPEps=0.4443)
Iter 71: *(NumConst=68, SV=66, CEps=0.9466, QPEps=0.3910)
Iter 72: *(NumConst=69, SV=66, CEps=0.7402, QPEps=0.3511)
Iter 73: *(NumConst=70, SV=67, CEps=0.6767, QPEps=0.3183)
Iter 74: *(NumConst=71, SV=68, CEps=0.8156, QPEps=0.3024)
Iter 75: *(NumConst=72, SV=69, CEps=0.5480, QPEps=0.2556)
Iter 76: *(NumConst=73, SV=70, CEps=0.6913, QPEps=0.2565)
Iter 77: *(NumConst=74, SV=71, CEps=0.5791, QPEps=0.2233)
Iter 78: *(NumConst=75, SV=72, CEps=0.5673, QPEps=0.2445)
Iter 79: *(NumConst=76, SV=71, CEps=0.4304, QPEps=0.2045)
Iter 80: *(NumConst=77, SV=72, CEps=0.7119, QPEps=0.1611)
Iter 81: *(NumConst=78, SV=73, CEps=0.4684, QPEps=0.2062)
Iter 82: *(NumConst=79, SV=73, CEps=0.5944, QPEps=0.1911)
Iter 83: *(NumConst=80, SV=74, CEps=0.4431, QPEps=0.2011)
